TIME, FX_2
0.56235625, -293.912962
0.56435625, -294.958248
0.56635625, -296.003533
0.56835625, -297.048819
0.57035625, -298.094105
0.57235625, -299.13939
0.57435625, -300.184676
0.57635625, -301.229962
0.57835625, -302.275247
0.58035625, -303.320533
0.58235625, -304.365818
0.58435625, -305.411104
0.58635625, -306.456389
0.58835625, -307.501675
0.59035625, -308.54696
0.59235625, -309.592245
0.59435625, -310.637531
0.59635625, -311.682816
0.59835625, -312.728101
0.60035625, -313.773387
0.60235625, -314.818672
0.60435625, -315.863957
0.60635625, -316.909242
0.60835625, -317.954527
0.61035625, -318.999812
0.61235625, -320.045097
0.61435625, -321.090382
0.61635625, -322.135667
0.61835625, -323.180952
0.62035625, -324.226237
0.62235625, -325.271522
0.62435625, -326.316807
0.62635625, -327.362092
0.62835625, -328.407377
0.63035625, -329.452662
0.63235625, -330.497947
0.63435625, -331.543231
0.63635625, -332.588516
0.63835625, -333.633801
0.64035625, -334.679086
0.64235625, -335.72437
0.64435625, -336.769655
0.64635625, -337.81494
0.64835625, -338.860224
0.65035625, -339.905509
0.65235625, -340.950793
0.65435625, -341.996078
0.65635625, -343.041362
0.65835625, -344.086647
0.66035625, -345.131931
0.66235625, -346.177216
0.66435625, -347.2225
0.66635625, -348.267785
0.66835625, -349.313069
0.67035625, -350.358353
0.67235625, -351.403638
0.67435625, -352.448922
0.67635625, -353.494206
0.67835625, -354.539491
0.68035625, -355.584775
0.68235625, -356.630059
0.68435625, -357.675343
0.68635625, -358.720627
0.68835625, -359.765912
0.69035625, -360.811196
0.69235625, -361.85648
0.69435625, -362.901764
0.69635625, -363.947048
0.69835625, -364.992332
0.70035625, -366.037616
0.70235625, -367.0829
0.70435625, -368.128184
0.70635625, -369.173468
0.70835625, -370.218752
0.71035625, -371.264036
0.71235625, -372.30932
0.71435625, -373.354604
0.71635625, -374.399887
0.71835625, -375.445171
0.72035625, -376.490455
0.72235625, -377.535739
0.72435625, -378.581023
0.72635625, -379.626307
0.72835625, -380.67159
0.73035625, -381.716874
0.73235625, -382.762158
0.73435625, -383.807441
0.73635625, -384.852725
0.73835625, -385.898009
0.74035625, -386.943292
0.74235625, -387.988576
0.74435625, -389.03386
0.74635625, -390.079143
0.74835625, -391.124427
0.75035625, -392.16971
0.75235625, -393.214994
0.75435625, -394.260277
0.75635625, -395.305561
0.75835625, -396.350844
0.76035625, -397.396128
0.76235625, -398.441411
0.76435625, -399.486695
0.76635625, -400.531978
0.76835625, -401.577262
0.77035625, -402.622545
0.77235625, -403.667828
0.77435625, -404.713112
0.77635625, -405.758395
0.77835625, -406.803679
0.78035625, -407.848962
0.78235625, -408.894245
0.78435625, -409.939528
0.78635625, -410.984812
0.78835625, -412.030095
0.79035625, -413.075378
0.79235625, -414.120662
0.79435625, -415.165945
0.79635625, -416.211228
0.79835625, -417.256511
0.80035625, -418.301794
0.80235625, -419.347078
0.80435625, -420.392361
0.80635625, -421.437644
0.80835625, -422.482927
0.81035625, -423.52821
0.81235625, -424.573493
0.81435625, -425.618776
0.81635625, -426.664059
0.81835625, -427.709342
0.82035625, -428.754625
0.82235625, -429.799908
0.82435625, -430.845192
0.82635625, -431.890475
0.82835625, -432.935758
0.83035625, -433.981041
0.83235625, -435.026324
0.83435625, -436.071606
0.83635625, -437.116889
0.83835625, -438.162172
0.84035625, -439.207455
0.84235625, -440.252738
0.84435625, -441.298021
0.84635625, -442.343304
0.84835625, -443.388587
0.85035625, -444.43387
0.85235625, -445.479153
0.85435625, -446.524436
0.85635625, -447.569718
0.85835625, -448.615001
0.86035625, -449.660284
0.86235625, -450.705567
0.86435625, -451.75085
0.86635625, -452.796133
0.86835625, -453.841415
0.87035625, -454.886698
0.87235625, -455.931981
0.87435625, -456.977264
0.87635625, -458.022546
0.87835625, -459.067829
0.88035625, -460.113112
0.88235625, -461.158395
0.88435625, -462.203677
0.88635625, -463.24896
0.88835625, -464.294243
0.89035625, -465.339526
0.89235625, -466.384808
0.89435625, -467.430091
0.89635625, -468.475374
0.89835625, -469.520656
0.90035625, -470.565939
0.90235625, -471.611222
0.90435625, -472.656504
0.90635625, -473.701787
0.90835625, -474.74707
0.91035625, -475.792352
0.91235625, -476.837635
0.91435625, -477.882917
0.91635625, -478.9282
0.91835625, -479.973483
0.92035625, -481.018765
0.92235625, -482.064048
0.92435625, -483.10933
0.92635625, -484.154613
0.92835625, -485.199895
0.93035625, -486.245178
0.93235625, -487.29046
0.93435625, -488.335743
0.93635625, -489.381026
0.93835625, -490.426308
0.94035625, -491.471591
0.94235625, -492.516873
0.94435625, -493.562156
0.94635625, -494.607438
0.94835625, -495.652721
0.95035625, -496.698003
0.95235625, -497.743286
0.95435625, -498.788568
0.95635625, -499.833851
0.95835625, -500.879133
0.96035625, -501.924416
0.96235625, -502.969698
0.96435625, -504.01498
0.96635625, -505.060263
0.96835625, -506.105545
0.97035625, -507.150828
0.97235625, -508.19611
0.97435625, -509.241393
0.97635625, -510.286675
0.97835625, -511.331958
0.98035625, -512.37724
0.98235625, -513.422522
0.98435625, -514.467805
0.98635625, -515.513087
0.98835625, -516.55837
0.99035625, -517.603652
0.99235625, -518.648934
0.99435625, -519.694217
0.99635625, -520.739499
0.99835625, -521.784782
1, -522.643477
